roundId,aSeed,bSeed,aName,bName,bScore,aScore,fileName,date,weapon,category,gender
2,1,2,Bill Martin,Chris Kalnins,8.0,7,20050227IF,20050227,Foil,Intermediate,
4,1,4,Bill Martin,Seri Wilson,7.0,14,20050227IF,20050227,Foil,Intermediate,
8,1,8,Bill Martin,Paul Whan,8.0,15,20050227IF,20050227,Foil,Intermediate,
16,9,8,Paul Whan,Kim Beardsell,8.0,15,20050227IF,20050227,Foil,Intermediate,
8,5,4,Luke Edwards,Seri Wilson,15.0,13,20050227IF,20050227,Foil,Intermediate,
4,3,2,Daniel Maidment,Chris Kalnins,15.0,4,20050227IF,20050227,Foil,Intermediate,
8,3,6,Daniel Maidment,Shayne Pay,10.0,15,20050227IF,20050227,Foil,Intermediate,
8,7,2,Steve McClure,Chris Kalnins,15.0,6,20050227IF,20050227,Foil,Intermediate,
16,7,10,Steve McClure,Joel Dignam,0.0,13,20050227IF,20050227,Foil,Intermediate,
2,1,2,Steven Langsford,Bruce Dawson,12.0,15,20050227OE,20050227,Epee,Open,
4,1,4,Steven Langsford,Adrian Murphy,9.0,15,20050227OE,20050227,Epee,Open,
8,1,8,Steven Langsford,Chris Carter,3.0,15,20050227OE,20050227,Epee,Open,
16,9,8,Chris Carter,Brian Grossman,9.0,15,20050227OE,20050227,Epee,Open,
8,5,4,Adrian Murphy,Stuart Marshall,9.0,15,20050227OE,20050227,Epee,Open,
16,5,12,Adrian Murphy,Seri Wilson,9.0,15,20050227OE,20050227,Epee,Open,
16,13,4,Jen Soggee,Stuart Marshall,15.0,7,20050227OE,20050227,Epee,Open,
4,3,2,Bruce Dawson,David Brautigan,8.0,15,20050227OE,20050227,Epee,Open,
8,3,6,Bruce Dawson,Nikki Lucas,3.0,15,20050227OE,20050227,Epee,Open,
16,3,14,Bruce Dawson,Paul Bachman,6.0,15,20050227OE,20050227,Epee,Open,
16,11,6,Nikki Lucas,Rowena Newcombe,11.0,15,20050227OE,20050227,Epee,Open,
8,7,2,David Brautigan,Michael Peachey,13.0,15,20050227OE,20050227,Epee,Open,
16,7,10,David Brautigan,Charis Gauvin,7.0,15,20050227OE,20050227,Epee,Open,
16,15,2,Rowan Beckworth,Michael Peachey,15.0,8,20050227OE,20050227,Epee,Open,
2,1,2,Aaron Liaw,Adeline Lamy,15.0,5,20050227OF,20050227,Foil,Open,
4,1,4,James McCanna,Aaron Liaw,15.0,9,20050227OF,20050227,Foil,Open,
8,1,8,James McCanna,Lance Holden,8.0,15,20050227OF,20050227,Foil,Open,
16,1,16,James McCanna,Tim Benveniste,2.0,15,20050227OF,20050227,Foil,Open,
16,9,8,Lance Holden,Micheal Hoeller,6.0,15,20050227OF,20050227,Foil,Open,
8,5,4,Aaron Liaw,Chris Kalnins,10.0,15,20050227OF,20050227,Foil,Open,
16,5,12,Aaron Liaw,Shayne Pay,4.0,15,20050227OF,20050227,Foil,Open,
16,13,4,Beecher Carter,Chris Kalnins,13.0,12,20050227OF,20050227,Foil,Open,
4,3,2,Adeline Lamy,Adrian Murphy,7.0,15,20050227OF,20050227,Foil,Open,
8,3,6,Adeline Lamy,Albert Bresca,6.0,15,20050227OF,20050227,Foil,Open,
16,3,14,Adeline Lamy,Seri Wilson,8.0,15,20050227OF,20050227,Foil,Open,
16,11,6,Stuart Marshall,Albert Bresca,15.0,11,20050227OF,20050227,Foil,Open,
8,7,2,Luke Edwards,Adrian Murphy,15.0,7,20050227OF,20050227,Foil,Open,
16,7,10,Chris Carter,Luke Edwards,13.0,15,20050227OF,20050227,Foil,Open,
16,15,2,Lise Jensen,Adrian Murphy,15.0,6,20050227OF,20050227,Foil,Open,
2,1,2,Daniel Duffy,Bruce Dawson,15.0,14,20050320OE,20050320,Epee,Open,
4,1,4,Daniel Duffy,Adrian Murphy,14.0,15,20050320OE,20050320,Epee,Open,
8,1,8,Daniel Duffy,David Brautigan,12.0,13,20050320OE,20050320,Epee,Open,
16,9,8,David Brautigan,Rowan Beckworth,9.0,15,20050320OE,20050320,Epee,Open,
8,5,4,Adrian Murphy,Stuart Marshall,12.0,15,20050320OE,20050320,Epee,Open,
4,3,2,Bruce Dawson,Tim Ide,11.0,15,20050320OE,20050320,Epee,Open,
8,3,6,Bruce Dawson,Brian Grossman,5.0,15,20050320OE,20050320,Epee,Open,
8,7,2,Seri Wilson,Tim Ide,15.0,12,20050320OE,20050320,Epee,Open,
16,7,10,Seri Wilson,Shayne Pay,11.0,15,20050320OE,20050320,Epee,Open,
2,1,2,Kym Beardsell,Steve McClure,15.0,5,20050410IF,20050410,Foil,Intermediate,
4,1,4,Kym Beardsell,Tim Benveniste,14.0,15,20050410IF,20050410,Foil,Intermediate,
8,5,4,Tim Benveniste,Joel Dignam,11.0,15,20050410IF,20050410,Foil,Intermediate,
4,3,2,Meredith Coleman,Steve McClure,15.0,8,20050410IF,20050410,Foil,Intermediate,
8,3,6,Shayne Pay,Meredith Coleman,15.0,10,20050410IF,20050410,Foil,Intermediate,
2,1,2,Bruce Dawson,Daniel Duffy,0.0,0,20050410OE,20050410,Epee,Open,
4,1,4,Bruce Dawson,David Brautigan,12.0,15,20050410OE,20050410,Epee,Open,
8,1,8,Bruce Dawson,Shayne Pay,8.0,15,20050410OE,20050410,Epee,Open,
8,5,4,David Brautigan,Stuart Marshall,11.0,15,20050410OE,20050410,Epee,Open,
4,3,2,Rowan Beckworth,Daniel Duffy,15.0,4,20050410OE,20050410,Epee,Open,
8,3,6,Rowan Beckworth,Seri Wilson,8.0,15,20050410OE,20050410,Epee,Open,
8,7,2,Brian Grossman,Daniel Duffy,15.0,10,20050410OE,20050410,Epee,Open,
2,1,2,Adeline Lamy,George McConnell,6.0,15,20050410OF,20050410,Foil,Open,
4,1,4,Adeline Lamy,Michael Hoeller,8.0,15,20050410OF,20050410,Foil,Open,
8,1,8,Adeline Lamy,Jarrod Rosser,6.0,15,20050410OF,20050410,Foil,Open,
16,9,8,Tim Benveniste,Jarrod Rosser,15.0,5,20050410OF,20050410,Foil,Open,
8,5,4,Shayne Pay,Michael Hoeller,15.0,3,20050410OF,20050410,Foil,Open,
4,3,2,Rebecca Lloyd,George McConnell,15.0,13,20050410OF,20050410,Foil,Open,
8,3,6,Rebecca Lloyd,Damien Warman,11.0,15,20050410OF,20050410,Foil,Open,
8,7,2,Sam Blackman,George McConnell,15.0,4,20050410OF,20050410,Foil,Open,
16,7,10,Sam Blackman,Louise LeMottee,2.0,15,20050410OF,20050410,Foil,Open,
2,1,2,Steven Langsford,Adrian Murphy,11.0,15,20050507OE,20050507,Epee,Open,
4,1,4,Steven Langsford,Bruce Dawson,14.0,15,20050507OE,20050507,Epee,Open,
8,1,8,Steven Langsford,David Brautigan,13.0,15,20050507OE,20050507,Epee,Open,
16,9,8,Shayne Pay,David Brautigan,15.0,8,20050507OE,20050507,Epee,Open,
8,5,4,Daniel Duffy,Bruce Dawson,15.0,12,20050507OE,20050507,Epee,Open,
4,3,2,Rowan Beckworth,Adran Murphy,15.0,9,20050507OE,20050507,Epee,Open,
8,3,6,Stuart Marshall,Rowan Beckworth,15.0,14,20050507OE,20050507,Epee,Open,
8,7,2,Nic Petho,Adrian Murphy,15.0,8,20050507OE,20050507,Epee,Open,
16,7,10,Seri Wilson,Nic Petho,15.0,10,20050507OE,20050507,Epee,Open,
2,1,2,Russel Hartup,Damien Warman,15.0,10,20050507OS,20050507,Sabre,Open,
4,1,4,Russel Hartup,Tim Benveniste,6.0,15,20050507OS,20050507,Sabre,Open,
4,3,2,Jarrod Rosser,Damien Warman,15.0,12,20050507OS,20050507,Sabre,Open,
2,1,2,Jenn Soggee,Shayne Pay,11.0,15,20050508IE,20050508,Epee,Intermediate,
4,1,4,Jenn Soggee,Meredith Coleman,6.0,15,20050508IE,20050508,Epee,Intermediate,
4,3,2,Seri Wilson,Shayne Pay,15.0,14,20050508IE,20050508,Epee,Intermediate,
2,1,2,Shayne Pay,Bill Martin,15.0,13,20050508IF,20050508,Foil,Intermediate,
4,1,4,Tim Benveniste,Shayne Pay,15.0,9,20050508IF,20050508,Foil,Intermediate,
8,5,4,Alean Janovska,Shayne Pay,13.0,8,20050508IF,20050508,Foil,Intermediate,
4,3,2,Meredith Coleman,Bill Martin,15.0,4,20050508IF,20050508,Foil,Intermediate,
8,3,6,Lise Jensen,Meredith Coleman,15.0,6,20050508IF,20050508,Foil,Intermediate,
2,1,2,Nick Betts,Adeline Lamy,15.0,13,20050508OF,20050508,Foil,Open,
4,1,4,Nick Betts,George McConnell,13.0,15,20050508OF,20050508,Foil,Open,
8,1,8,Nick Betts,Michael Hoeller,8.0,15,20050508OF,20050508,Foil,Open,
16,9,8,Shayne Pay,Michael Hoeller,15.0,5,20050508OF,20050508,Foil,Open,
8,5,4,Seri Wilson,George McConnell,9.0,15,20050508OF,20050508,Foil,Open,
16,5,12,Seri Wilson,Russel Hartup,12.0,15,20050508OF,20050508,Foil,Open,
4,3,2,Damien Warman,Adeline Lamy,15.0,4,20050508OF,20050508,Foil,Open,
8,3,6,Damien Warman,Rebecca Lloyd,14.0,15,20050508OF,20050508,Foil,Open,
16,11,6,Lise Jensen,Rebecca Lloyd,15.0,3,20050508OF,20050508,Foil,Open,
8,7,2,Lance Holden,Nick Betts,15.0,2,20050508OF,20050508,Foil,Open,
16,7,10,Sam Addis,Lance Holden,15.0,14,20050508OF,20050508,Foil,Open,
2,1,2,Bruce Dawson,Adeline Lamy,10.0,15,20050917OE,20050917,Epee,Open,
4,1,4,Bruce Dawson,David Brautigan,12.0,15,20050917OE,20050917,Epee,Open,
8,1,8,Bruce Dawson,Kristian Radford,12.0,15,20050917OE,20050917,Epee,Open,
16,9,8,Kristian Radford,Shayne Pay,12.0,15,20050917OE,20050917,Epee,Open,
8,5,4,David Brautigan,Rowan Beckworth,12.0,15,20050917OE,20050917,Epee,Open,
16,5,12,Rowena Newcombe,David Brautigan,14.0,13,20050917OE,20050917,Epee,Open,
16,13,4,Paul Bachman,Rowan Beckworth,15.0,7,20050917OE,20050917,Epee,Open,
4,3,2,Adeline Lamy,Tim Ide,9.0,15,20050917OE,20050917,Epee,Open,
8,3,6,Adeline Lamy,Damien Warman,10.0,15,20050917OE,20050917,Epee,Open,
16,11,6,Matilda Menz,Damien Warman,15.0,12,20050917OE,20050917,Epee,Open,
8,7,2,Tim Ide,Stuart Marshall,7.0,15,20050917OE,20050917,Epee,Open,
16,7,10,Seri Wilson,Tim Ide,15.0,7,20050917OE,20050917,Epee,Open,
2,1,2,Adeline Lamy,Russel Hartup,9.0,15,20050917OS,20050917,Sabre,Open,
4,1,4,Adeline Lamy,Stuart Marshall,10.0,15,20050917OS,20050917,Sabre,Open,
8,5,4,Damien Warman,Stuart Marshall,15.0,14,20050917OS,20050917,Sabre,Open,
4,3,2,Alex Lovell,Russel Hartup,15.0,9,20050917OS,20050917,Sabre,Open,
8,7,2,Shayne Pay,Russel Hartup,15.0,10,20050917OS,20050917,Sabre,Open,
2,1,2,Jenn Soggee,Kristian Radford,15.0,6,20050918IE,20050918,Epee,Intermediate,
4,3,2,Shayne Pay,Kristian Radford,15.0,6,20050918IE,20050918,Epee,Intermediate,
2,1,2,Adeline Lamy,Nick Betts,13.0,15,20050918OF,20050918,Foil,Open,
4,1,4,Adeline Lamy,Stuart Marshall,4.0,15,20050918OF,20050918,Foil,Open,
8,1,8,Adeline Lamy,Sam Addis,8.0,15,20050918OF,20050918,Foil,Open,
16,9,8,Sam Addis,Alex Lovell,8.0,15,20050918OF,20050918,Foil,Open,
8,5,4,Damien Warman,Stuart Marshall,15.0,13,20050918OF,20050918,Foil,Open,
16,5,12,Damien Warman,Lise Jensen,13.0,15,20050918OF,20050918,Foil,Open,
4,3,2,Nick Betts,Kristian Radford,10.0,15,20050918OF,20050918,Foil,Open,
8,3,6,Nick Betts,Michael Hoeller,3.0,15,20050918OF,20050918,Foil,Open,
16,11,6,Lara Tutty,Michael Hoeller,15.0,3,20050918OF,20050918,Foil,Open,
8,7,2,Rebecca Loasby,Kristian Radford,15.0,14,20050918OF,20050918,Foil,Open,
16,7,10,Shayne Pay,Rebecca Loasby,15.0,3,20050918OF,20050918,Foil,Open,
2,1,2,Luke Edwards,Uschi Menz,4.0,15,20051016IF,20051016,Foil,Intermediate,
4,1,4,Luke Edwards,Steve McClure,9.0,15,20051016IF,20051016,Foil,Intermediate,
